2020:-12-21 22:51:31 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - register message{"regLogin":"Dsads","regPassword":1600}
2020:-12-22 04:43:36 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 04:43:36 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - IP: 127.0.0.1
2020:-12-22 04:43:36 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - Port: 52858
2020:-12-22 04:47:53 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 04:48:07 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 04:48:07 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 52899
2020:-12-22 04:48:13 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 04:48:14 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 52899
2020:-12-22 04:48:14 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53010
2020:-12-22 04:48:18 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 04:48:18 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 52906
2020:-12-22 04:48:23 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 04:48:23 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 52906
2020:-12-22 04:48:23 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53017
2020:-12-22 04:48:31 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 04:48:31 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - IP: 127.0.0.1
2020:-12-22 04:48:31 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - Port: 53017
2020:-12-22 05:28:03 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:28:03 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53146
2020:-12-22 05:28:11 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:28:11 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53152
2020:-12-22 05:28:20 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 05:28:20 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53146
2020:-12-22 05:28:20 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53257
2020:-12-22 05:28:26 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 05:28:26 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53152
2020:-12-22 05:28:26 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53263
2020:-12-22 05:28:39 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 05:28:39 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - IP: 127.0.0.1
2020:-12-22 05:28:39 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - Port: 53263
2020:-12-22 05:28:39 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 05:29:42 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:29:42 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53166
2020:-12-22 05:29:45 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:29:45 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53172
2020:-12-22 05:29:52 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 05:29:52 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53172
2020:-12-22 05:29:52 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53283
2020:-12-22 05:29:57 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 05:29:57 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53166
2020:-12-22 05:29:57 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53277
2020:-12-22 05:30:03 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 05:30:03 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - IP: 127.0.0.1
2020:-12-22 05:30:03 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - Port: 53283
2020:-12-22 05:30:03 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 05:33:54 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:33:54 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53189
2020:-12-22 05:33:59 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 05:33:59 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53189
2020:-12-22 05:33:59 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53300
2020:-12-22 05:34:06 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:34:06 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53195
2020:-12-22 05:34:11 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 05:34:11 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53195
2020:-12-22 05:34:11 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53306
2020:-12-22 05:34:20 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 05:34:20 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - IP: 127.0.0.1
2020:-12-22 05:34:20 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - Port: 53306
2020:-12-22 05:34:20 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 05:45:00 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:45:00 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53220
2020:-12-22 05:45:12 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:45:12 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53226
2020:-12-22 05:45:22 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 05:45:22 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53226
2020:-12-22 05:45:22 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53337
2020:-12-22 05:45:38 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 05:45:38 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53220
2020:-12-22 05:45:38 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53331
2020:-12-22 05:45:48 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 05:45:48 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - IP: 127.0.0.1
2020:-12-22 05:45:48 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - Port: 53331
2020:-12-22 05:45:48 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 05:47:02 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:47:02 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53237
2020:-12-22 05:47:08 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:47:08 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53243
2020:-12-22 05:47:12 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 05:47:12 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53237
2020:-12-22 05:47:12 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53348
2020:-12-22 05:47:35 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:47:35 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53248
2020:-12-22 05:47:40 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 05:47:40 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53248
2020:-12-22 05:47:40 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53359
2020:-12-22 05:47:59 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:47:59 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53255
2020:-12-22 05:48:04 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 05:48:04 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53255
2020:-12-22 05:48:04 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53366
2020:-12-22 05:48:08 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 05:48:08 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - IP: 127.0.0.1
2020:-12-22 05:48:08 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - Port: 53359
2020:-12-22 05:48:08 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 05:56:27 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:56:27 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53278
2020:-12-22 05:56:33 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 05:56:34 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53278
2020:-12-22 05:56:34 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53389
2020:-12-22 05:56:43 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 05:56:43 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53285
2020:-12-22 05:56:47 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 05:56:47 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53285
2020:-12-22 05:56:47 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53396
2020:-12-22 05:57:17 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 05:57:17 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - IP: 127.0.0.1
2020:-12-22 05:57:17 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - Port: 53396
2020:-12-22 05:57:17 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 06:02:14 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 06:02:14 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53308
2020:-12-22 06:02:18 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 06:02:18 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53314
2020:-12-22 06:02:24 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 06:02:24 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53314
2020:-12-22 06:02:24 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53425
2020:-12-22 06:11:39 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 06:11:39 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 53356
2020:-12-22 06:11:44 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 06:11:44 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 53356
2020:-12-22 06:11:44 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 53467
2020:-12-22 06:11:44 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 53467
2020:-12-22 10:10:08 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 10:10:08 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 54678
2020:-12-22 10:10:17 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 10:10:17 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 54678
2020:-12-22 10:10:17 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 54789
2020:-12-22 10:10:17 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 54789
2020:-12-22 10:10:32 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 10:10:32 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 54686
2020:-12-22 10:10:37 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045260}
2020:-12-22 10:10:43 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 10:10:43 [Thread-2] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 54686
2020:-12-22 10:10:43 [Thread-2] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 54797
2020:-12-22 10:10:43 [Thread-3] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 54797
2020:-12-22 10:10:58 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 10:10:58 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - IP: 127.0.0.1
2020:-12-22 10:10:58 [Thread-3] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - Port: 54797
2020:-12-22 10:33:35 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 10:33:35 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 54819
2020:-12-22 10:33:41 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 10:33:41 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 54819
2020:-12-22 10:33:41 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 54930
2020:-12-22 10:33:41 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 54930
2020:-12-22 10:33:41 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 10:33:52 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 10:33:52 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 54827
2020:-12-22 10:33:56 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 10:33:56 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 54827
2020:-12-22 10:33:56 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 54938
2020:-12-22 10:33:56 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 54938
2020:-12-22 10:33:56 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 10:34:32 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 10:34:32 [Thread-5] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client IP: 127.0.0.1
2020:-12-22 10:34:32 [Thread-5] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client Port: 54938
2020:-12-22 10:34:32 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 10:52:46 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 10:52:46 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 54912
2020:-12-22 10:52:51 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 10:52:51 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 54912
2020:-12-22 10:52:51 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 55023
2020:-12-22 10:52:51 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 55023
2020:-12-22 10:52:51 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 10:53:02 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 10:53:02 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 54919
2020:-12-22 10:53:07 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 10:53:07 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 54919
2020:-12-22 10:53:07 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 55030
2020:-12-22 10:53:07 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 55030
2020:-12-22 10:53:07 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 10:53:44 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Dima"}
2020:-12-22 10:53:44 [Thread-5] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client IP: 127.0.0.1
2020:-12-22 10:53:44 [Thread-5] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client Port: 55023
2020:-12-22 10:53:44 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 11:03:37 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 11:03:37 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 54968
2020:-12-22 11:03:43 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 11:03:43 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 54974
2020:-12-22 11:03:52 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 11:03:52 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 54974
2020:-12-22 11:03:52 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 55085
2020:-12-22 11:03:52 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 55085
2020:-12-22 11:03:52 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 11:04:01 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 11:04:01 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 54968
2020:-12-22 11:04:01 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 55079
2020:-12-22 11:04:01 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 55079
2020:-12-22 11:04:01 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 11:04:10 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 11:04:10 [Thread-5] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client IP: 127.0.0.1
2020:-12-22 11:04:10 [Thread-5] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client Port: 55079
2020:-12-22 11:04:10 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 11:17:13 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 11:17:13 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 55093
2020:-12-22 11:17:17 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 11:17:18 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 55093
2020:-12-22 11:17:18 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 55204
2020:-12-22 11:17:18 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 55204
2020:-12-22 11:17:18 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 11:17:26 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 11:17:26 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 55101
2020:-12-22 11:17:31 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 11:17:32 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 55101
2020:-12-22 11:17:32 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 55212
2020:-12-22 11:17:32 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 55212
2020:-12-22 11:17:32 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 11:17:39 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 11:17:39 [Thread-6] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client IP: 127.0.0.1
2020:-12-22 11:17:39 [Thread-6] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client Port: 55212
2020:-12-22 11:18:27 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 11:18:27 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 55113
2020:-12-22 11:18:32 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 11:18:32 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 55113
2020:-12-22 11:18:32 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 55224
2020:-12-22 11:18:32 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 55224
2020:-12-22 11:18:32 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 11:18:42 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 11:18:42 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 55120
2020:-12-22 11:18:47 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 11:18:47 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 55120
2020:-12-22 11:18:47 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 55231
2020:-12-22 11:18:47 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 55231
2020:-12-22 11:18:47 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
